Products Product Name,Products Reporting Group Name,Sales Data Sale Closed Week,Sales Data Total Ex Tax,Sales Data Total Cost,Sales Data Product Quantity
Sweet Potato Fries,Small Plates,2026-06-29,24.03,,2
One Ice Cube,Modifiers,2026-06-29,0,,2
Rocket Man,Salads,2026-06-29,33.29,,2
Large Pepperoni,Marilyna's Pizza,2026-06-29,43.63,,2
Ginger Ale,Non-alcoholic,2026-06-29,11.16,,3
Gluten-free Super House Special,Marilyna's Pizza,2026-06-29,27.27,,1
A. Rodda Tempranillo - Regular,Red Wine,2026-06-29,32.72,,2
Regular BBQ Chicken Pizza [Dine-in],Dine-in Pizza,2026-06-29,16.36,,1
Ottelia Cab Sav - Large,Red Wine,2026-06-29,25.35,,1
Regular Hawaiian [Dine-in],Dine-in Pizza,2026-06-29,32.72,,2
Regular Super House Special,Marilyna's Pizza,2026-06-29,43.64,,2
Regular The Paddock [Dine-in],Dine-in Pizza,2026-06-29,33.81,,2
Add Fetta,Add-ons - Pizza,2026-06-29,5.46,,2
Gluten-free Base,Marilyna's Pizza,2026-06-29,4.7,,1
Regular Truffalo Soldier [Dine-in],Dine-in Pizza,2026-06-29,16.93,,1
Garlic  Bread.,Marilyna's Pizza,2026-06-29,0,,1
Regular Sanchez [Dine-in],Dine-in Pizza,2026-06-29,50.14,,3
Kraken Dark & Stormy,Cocktails - Classic,2026-06-29,20.65,,1
Delivery Fee - Curl Curl / Manly / Dee Why,Marilyna's Pizza,2026-06-29,5.91,,1
Veg Spring Rolls,Harry Gatos Food,2026-06-29,28.18,,2
Delivery Fee - Freshwater / Queenscliff,Marilyna's Pizza,2026-06-29,9.11,,2
Baked Camembert,Small Plates,2026-06-29,23.4,,1
Large Super House Special Wings Deal,Marilyna's Pizza,2026-06-29,27.27,,1
Kuku Sauvignon Blanc - Regular,White Wine,2026-06-29,102.7,,8
Jasmine Rice,Harry Gatos Food,2026-06-29,7.52,,2
Version Two Pinot Grigio - Bottle,White Wine,2026-06-29,44.55,,1
Side Blue Cheese Dip,Add-ons - Kitchen,2026-06-29,2.79,,3
Version Two Sparkling - Regular,Sparkling Wine,2026-06-29,31.8,,5
Ottelia Chardonnay - Regular,White Wine,2026-06-29,29.1,,2
Flower Child,Cocktails - Signature,2026-06-29,20,,1
Grifter Pale - Schooner,Tap Beer,2026-06-29,81.99,,10
Rosemary Salted Fries,Small Plates,2026-06-29,23.46,,2
Aperol Spritz,Cocktails - Classic,2026-06-29,25.46,,2
Lychee Martini,Cocktails - Classic,2026-06-29,81.18,,5
Classic Margarita,Cocktails - Classic,2026-06-29,43.64,,3
