week_ending,venue,actual_cogs_ex_gst,food_ex_gst,bev_ex_gst,other_ex_gst
2025-11-23,hg,5227.14,3550.87,1676.27,0.0
2025-11-23,mari,4495.14,4495.14,0.0,0.0
2025-11-23,stow,18313.27,6149.57,11357.4,806.3
2025-11-30,hg,5006.39,3639.23,1367.16,0.0
2025-11-30,mari,3907.91,3907.91,0.0,0.0
2025-11-30,stow,10002.85,5458.03,4495.84,48.98
2025-12-07,hg,4332.12,3827.34,504.78,0.0
2025-12-07,mari,4480.85,4480.85,0.0,0.0
2025-12-07,stow,14207.69,5452.45,7879.98,875.26
2025-12-14,hg,4812.57,2675.68,2136.89,0.0
2025-12-14,mari,4075.13,4075.13,0.0,0.0
2025-12-14,stow,15010.78,6484.69,7973.3,552.79
2025-12-21,hg,7303.5,5448.49,1855.01,0.0
2025-12-21,mari,3394.6,3394.6,0.0,0.0
2025-12-21,stow,16741.29,7215.75,9239.63,285.91
2025-12-28,hg,2048.82,470.1,1578.72,0.0
2025-12-28,mari,4395.96,4395.96,0.0,0.0
2025-12-28,stow,7644.2,4158.86,3216.54,268.8
2026-01-04,hg,2374.61,2268.83,105.78,0.0
2026-01-04,mari,3262.14,3262.14,0.0,0.0
2026-01-04,stow,10654.34,3714.45,6325.45,614.44
2026-01-11,hg,6273.72,5250.63,1023.09,0.0
2026-01-11,mari,4103.38,4103.38,0.0,0.0
2026-01-11,stow,16994.68,6916.14,9708.4,370.14
2026-01-18,hg,4562.04,2124.02,2438.02,0.0
2026-01-18,mari,3292.63,3292.63,0.0,0.0
2026-01-18,stow,18539.82,5533.77,12260.15,745.9
2026-01-25,hg,6293.43,5497.95,795.48,0.0
2026-01-25,mari,3116.68,3116.68,0.0,0.0
2026-01-25,stow,16228.77,5633.46,10244.6,350.71
2026-02-01,hg,2992.29,2071.33,920.96,0.0
2026-02-01,mari,3858.72,3858.72,0.0,0.0
2026-02-01,stow,13674.09,4051.27,8383.95,1238.87
2026-02-08,hg,2464.45,1926.04,538.41,0.0
2026-02-08,mari,3040.43,3040.43,0.0,0.0
2026-02-08,stow,12529.09,3647.14,8254.85,627.1
2026-02-15,hg,4814.02,3431.95,1382.07,0.0
2026-02-15,mari,3412.31,3412.31,0.0,0.0
2026-02-15,stow,15783.1,4189.01,10681.81,912.28
2026-02-22,hg,4991.08,3456.22,1534.86,0.0
2026-02-22,mari,2826.34,2826.34,0.0,0.0
2026-02-22,stow,16685.33,5312.24,10825.14,547.95
2026-03-01,hg,5003.0,3778.07,1224.93,0.0
2026-03-01,mari,2592.36,2592.36,0.0,0.0
2026-03-01,stow,10405.85,3758.22,6189.88,457.75
2026-03-08,hg,4694.2,3649.54,1044.66,0.0
2026-03-08,mari,3628.58,3628.58,0.0,0.0
2026-03-08,stow,13714.77,5749.52,7433.94,531.31
2026-03-15,hg,2962.0,2028.57,933.43,0.0
2026-03-15,mari,2637.25,2637.25,0.0,0.0
2026-03-15,stow,9561.42,4031.73,5000.77,528.92
2026-03-22,hg,2958.22,2243.12,715.1,0.0
2026-03-22,mari,3861.67,3861.67,0.0,0.0
2026-03-22,stow,11906.42,3279.96,8470.15,156.31
2026-03-29,hg,3056.72,2039.35,1017.37,0.0
2026-03-29,mari,2213.45,2213.45,0.0,0.0
2026-03-29,stow,11655.13,3697.21,7000.67,957.25
2026-04-05,hg,2293.17,2167.17,126.0,0.0
2026-04-05,mari,2988.66,2988.66,0.0,0.0
2026-04-05,stow,11672.05,5007.59,6621.6,42.86
2026-04-12,hg,4083.18,2642.45,1440.73,0.0
2026-04-12,mari,2747.27,2747.27,0.0,0.0
2026-04-12,stow,7581.83,1962.09,4694.93,924.81
2026-04-19,hg,2577.6,2355.1,222.5,0.0
2026-04-19,mari,2530.67,2530.67,0.0,0.0
2026-04-19,stow,7341.41,4110.48,3206.84,24.09
2026-04-26,hg,2758.21,2090.29,667.92,0.0
