date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2024-10-23,596.16,0.0,0.0,,,,,596.16,100.0,green,unknown,unknown,unknown,596.16,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-10-24,886.76,0.0,0.0,,,,,886.76,100.0,green,unknown,unknown,unknown,886.76,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-10-25,2466.26,0.0,0.0,,,,,2466.26,100.0,green,unknown,unknown,unknown,2466.26,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-10-26,2528.51,0.0,0.0,,,,,2528.51,100.0,green,unknown,unknown,unknown,2528.51,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-10-27,1183.54,0.0,0.0,,,,,1183.54,100.0,green,unknown,unknown,unknown,1183.54,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-10-29,692.47,0.0,0.0,,,,,692.47,100.0,green,unknown,unknown,unknown,692.47,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-10-30,1028.57,0.0,0.0,,,,,1028.57,100.0,green,unknown,unknown,unknown,1028.57,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-10-31,2570.44,0.0,0.0,,,,,2570.44,100.0,green,unknown,unknown,unknown,2570.44,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-11-01,2854.21,0.0,0.0,,,,,2854.21,100.0,green,unknown,unknown,unknown,2854.21,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-11-02,2866.86,0.0,0.0,,,,,2866.86,100.0,green,unknown,unknown,unknown,2866.86,0.0,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-11-03,2347.04,11.21,0.5,,,,,2335.83,99.5,green,unknown,unknown,unknown,2347.04,0.0,11.21,0.0,0.5,,99.5,,,,,,,unknown,unknown,unknown,unknown,0,,
