date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2024-10-23,572.15,0.00,0.0,0,0.0,0,0.0,572.15,100.0,green,unknown,unknown,unknown,572.15,0.0,0.00,,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-10-24,826.60,0.00,0.0,0,0.0,0,0.0,826.60,100.0,green,unknown,unknown,unknown,826.60,0.0,0.00,,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-10-25,2442.26,0.00,0.0,0,0.0,0,0.0,2442.26,100.0,green,unknown,unknown,unknown,2442.26,0.0,0.00,,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-10-26,2483.12,0.00,0.0,0,0.0,0,0.0,2483.12,100.0,green,unknown,unknown,unknown,2483.12,0.0,0.00,,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-10-27,1183.56,0.00,0.0,0,0.0,0,0.0,1183.56,100.0,green,unknown,unknown,unknown,1183.56,0.0,0.00,,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-10-29,692.53,0.00,0.0,0,0.0,0,0.0,692.53,100.0,green,unknown,unknown,unknown,692.53,0.0,0.00,,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-10-30,1028.56,0.00,0.0,0,0.0,0,0.0,1028.56,100.0,green,unknown,unknown,unknown,1028.56,0.0,0.00,,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-10-31,2570.52,0.00,0.0,0,0.0,0,0.0,2570.52,100.0,green,unknown,unknown,unknown,2570.52,0.0,0.00,,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-11-01,2854.19,0.00,0.0,0,0.0,0,0.0,2854.19,100.0,green,unknown,unknown,unknown,2854.19,0.0,0.00,,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-11-02,2866.75,0.00,0.0,0,0.0,0,0.0,2866.75,100.0,green,unknown,unknown,unknown,2866.75,0.0,0.00,,0.0,,100.0,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-11-03,2272.09,12.33,0.5,0,0.0,0,0.0,2259.76,99.5,green,unknown,unknown,unknown,2272.09,0.0,12.33,,0.5,,99.5,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-11-05,1347.36,4.85,0.4,0,0.0,0,0.0,1342.51,99.6,green,unknown,unknown,unknown,1347.36,0.0,4.85,,0.4,,99.6,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-11-06,872.88,6.26,0.7,0,0.0,0,0.0,866.62,99.3,green,unknown,unknown,unknown,872.88,0.0,6.26,,0.7,,99.3,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-11-07,1151.17,5.02,0.4,0,0.0,0,0.0,1146.15,99.6,green,unknown,unknown,unknown,1151.17,0.0,5.02,,0.4,,99.6,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-11-08,4616.77,25.87,0.6,0,0.0,0,0.0,4590.90,99.4,green,unknown,unknown,unknown,4616.77,0.0,25.87,,0.6,,99.4,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-11-09,3541.53,52.92,1.5,0,0.0,0,0.0,3488.61,98.5,green,unknown,unknown,unknown,3541.53,0.0,52.92,,1.5,,98.5,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-11-10,2340.00,5.47,0.2,0,0.0,0,0.0,2334.53,99.8,green,unknown,unknown,unknown,2340.00,0.0,5.47,,0.2,,99.8,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-11-12,803.77,23.03,2.9,0,0.0,0,0.0,780.74,97.1,green,unknown,unknown,unknown,803.77,0.0,23.03,,2.9,,97.1,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
