date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2024-10-22,,,,244.36,,,,,,,,,,,,,,,,,,0,0,0,244.36,,,,,,,,,,,0
2024-10-23,4599.96,0.00,0.0,488.73,10.6,,,4599.96,100.0,green,unknown,n/a,unknown,1876.92,2723.04,0.00,0.00,0.0,0.0,100.0,100.0,0,0,0,488.73,,0,0.0,0.0,green,green,unknown,unknown,0,,
2024-10-24,5351.07,0.00,0.0,778.91,14.6,,,5351.07,100.0,green,unknown,n/a,unknown,1453.88,3897.19,0.00,0.00,0.0,0.0,100.0,100.0,0,0,0,778.91,,0,0.0,0.0,green,green,unknown,unknown,0,,
2024-10-25,11893.67,0.00,0.0,0,0.0,,,11893.67,100.0,green,unknown,n/a,unknown,2844.55,9049.12,0.00,0.00,0.0,0.0,100.0,100.0,0,0,0,0,,0,0.0,0.0,green,green,unknown,unknown,0,,
2024-10-26,12724.59,0.00,0.0,0,0.0,,,12724.59,100.0,green,unknown,n/a,unknown,3489.83,9234.76,0.00,0.00,0.0,0.0,100.0,100.0,0,0,0,0,,0,0.0,0.0,green,green,unknown,unknown,0,,
2024-10-27,10811.16,0.00,0.0,254.65,2.4,,,10811.16,100.0,green,unknown,n/a,unknown,3968.11,6843.05,0.00,0.00,0.0,0.0,100.0,100.0,254.65,0,0,0,254.65,0,6.4,0.0,green,green,unknown,unknown,0,,
2024-10-28,0.09,0.0,0.0,0,0.0,,,0.09,100.0,green,unknown,n/a,unknown,0.0,0.09,0.0,0.0,,0.0,,100.0,0,0,0,0,,0,,0.0,unknown,green,unknown,unknown,0,,
2024-10-29,3691.33,0.00,0.0,202.1,5.5,,,3691.33,100.0,green,unknown,n/a,unknown,1428.62,2262.71,0.00,0.00,0.0,0.0,100.0,100.0,202.1,0,0,0,202.1,0,14.1,0.0,green,green,unknown,unknown,0,,
2024-10-30,6818.00,0.00,0.0,790.91,11.6,,,6818.00,100.0,green,unknown,n/a,unknown,2498.36,4319.64,0.00,0.00,0.0,0.0,100.0,100.0,0,139.91,0,651.0,139.91,0,0.0,3.2,green,green,unknown,unknown,0,,
2024-10-31,8883.65,0.00,0.0,861.0,9.7,,,8883.65,100.0,green,unknown,n/a,unknown,3242.26,5641.39,0.00,0.00,0.0,0.0,100.0,100.0,0,0,0,861.0,,0,0.0,0.0,green,green,unknown,unknown,0,,
2024-11-01,12367.28,0.00,0.0,0,0.0,,,12367.28,100.0,green,unknown,n/a,unknown,3020.26,9347.02,0.00,0.00,0.0,0.0,100.0,100.0,0,0,0,0,,0,0.0,0.0,green,green,unknown,unknown,0,,
2024-11-02,14689.54,0.00,0.0,356.77,2.4,,,14689.54,100.0,green,unknown,n/a,unknown,3428.05,11261.49,0.00,0.00,0.0,0.0,100.0,100.0,0,356.77,0,0,356.77,0,0.0,3.2,green,green,unknown,unknown,0,,
2024-11-03,10872.71,321.01,3.0,272.83,2.5,,,10551.70,97.0,green,unknown,n/a,unknown,4658.95,6213.76,0.00,321.01,0.0,5.2,100.0,94.8,0,272.83,0,0,272.83,0,0.0,4.4,green,green,unknown,unknown,0,,
2024-11-04,0.0,6.14,,0,,,,-6.14,,unknown,unknown,n/a,unknown,0.0,0.0,0.0,6.14,,,,,0,0,0,0,,0,,,unknown,unknown,unknown,unknown,0,,
2024-11-05,4271.76,445.18,10.4,340.48,8.0,,,3826.58,89.6,green,unknown,n/a,unknown,1851.13,2420.63,0.00,445.18,0.0,18.4,100.0,81.6,340.48,0,0,0,340.48,0,18.4,0.0,green,green,unknown,unknown,0,,
2024-11-06,5878.34,490.61,8.3,0,0.0,,,5387.73,91.7,green,unknown,n/a,unknown,2804.12,3074.22,0.00,490.61,0.0,16.0,100.0,84.0,0,0,0,0,,0,0.0,0.0,green,green,unknown,unknown,0,,
2024-11-07,7360.63,639.64,8.7,0,0.0,,,6720.99,91.3,green,unknown,n/a,unknown,3062.44,4298.19,0.00,639.64,0.0,14.9,100.0,85.1,0,0,0,0,,0,0.0,0.0,green,green,unknown,unknown,0,,
2024-11-08,12992.20,1760.44,13.5,0,0.0,,,11231.76,86.5,green,unknown,n/a,unknown,3248.30,9743.90,0.00,1760.44,0.0,18.1,100.0,81.9,0,0,0,0,,0,0.0,0.0,green,green,unknown,unknown,0,,
2024-11-09,12130.70,1315.88,10.8,0,0.0,,,10814.82,89.2,green,unknown,n/a,unknown,3700.74,8429.96,0.00,1315.88,0.0,15.6,100.0,84.4,0,0,0,0,,0,0.0,0.0,green,green,unknown,unknown,0,,
2024-11-10,10520.00,1113.87,10.6,0,0.0,,,9406.13,89.4,green,unknown,n/a,unknown,3941.74,6578.26,0.00,1113.87,0.0,16.9,100.0,83.1,0,0,0,0,,0,0.0,0.0,green,green,unknown,unknown,0,,
2024-11-12,4127.85,461.12,11.2,0,0.0,,,3666.73,88.8,green,unknown,n/a,unknown,1744.44,2383.41,0.00,461.12,0.0,19.3,100.0,80.7,0,0,0,0,,0,0.0,0.0,green,green,unknown,unknown,0,,
2024-11-13,6691.47,723.03,10.8,0,0.0,,,5968.44,89.2,green,unknown,n/a,unknown,2739.04,3952.43,0.00,723.03,0.0,18.3,100.0,81.7,0,0,0,0,,0,0.0,0.0,green,green,unknown,unknown,0,,
2024-11-14,6589.86,839.63,12.7,0,0.0,,,5750.23,87.3,green,unknown,n/a,unknown,2021.06,4568.80,0.00,839.63,0.0,18.4,100.0,81.6,0,0,0,0,,0,0.0,0.0,green,green,unknown,unknown,0,,
2024-11-15,10858.95,1401.52,12.9,0,0.0,,,9457.43,87.1,green,unknown,n/a,unknown,2303.33,8555.62,0.00,1401.52,0.0,16.4,100.0,83.6,0,0,0,0,,0,0.0,0.0,green,green,unknown,unknown,0,,
2024-11-16,12510.11,1483.54,11.9,0,0.0,,,11026.57,88.1,green,unknown,n/a,unknown,2978.31,9531.80,0.00,1483.54,0.0,15.6,100.0,84.4,0,0,0,0,,0,0.0,0.0,green,green,unknown,unknown,0,,
2024-11-17,7288.46,752.72,10.3,0,0.0,,,6535.74,89.7,green,unknown,n/a,unknown,2985.72,4302.74,0.00,752.72,0.0,17.5,100.0,82.5,0,0,0,0,,0,0.0,0.0,green,green,unknown,unknown,0,,
