ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
b-e:11605,2026-07-16,0.010950,g,stowaway,6969915,2kg,ANTIPASTO - CHARGRILLED EGGPLANT 2KG TUB (4) MEZZAT
b-e:12776,2026-07-16,0.012200,g,stowaway,6969915,5kg,CHICKEN BREAST (F) SLICE 5MM PREMIUM 5KG BAG
b-e:17723,2026-07-16,0.007250,g,stowaway,6969915,2kg,YOGHURT - GREEK 2KG PROCAL
b-e:18484,2026-07-16,0.026087,g,stowaway,6969915,690g,CANNED - ANCHOVY FILLETS IN OIL 690G(12) SELESTA
b-e:19626,2026-07-16,0.013700,g,stowaway,6969915,1kg,SAUSAGE - MILD SPANISH CHORIZO 1KG (15) PENDLE
b-e:28087,2026-07-16,0.013700,g,stowaway,6969915,1kg,CHILLI - FLAKE / CRUSHED 1KG CSI
bacchus:FD2MOTHER 23,2026-07-13,16.0817,bottle,stowaway,INV494857,1,First Drop Mothers Milk Shiraz 2023
bacchus:PETDETROSE 24,2026-07-13,15.9642,bottle,stowaway,INV494857,1,Petit Detour Rose 2024
combined-wines:CCCPN750ML,2026-07-13,62.1517,bottle,stowaway,SINV203712,1,CRITTENDEN CRI DE COEUR PINOT NOIR 750ML
combined-wines:CGPN750ML,2026-07-13,17.5608,bottle,stowaway,SINV203712,1,CRITTENDEN GEPPETTO PINOT NOIR 750ML
foodlink:100831,2026-07-16,0.015767,g,stowaway,SI4467596,6x500gm,CORN CHIPS ROSITA TRI 6X500GM
foodlink:101112,2026-07-16,0.043651,g,stowaway,SI4467596,12x63gm,FLOUR TORTILLAS 12X63GM 10INCH
foodlink:102689,2026-07-16,0.011400,g,stowaway,SI4467596,5kg,SQUID PINEAPPLE CUT IMP U5 5KG
foodlink:103272,2026-07-16,0.016600,g,stowaway,SI4467596,5kg,BARRAMUNDI FILLETS IMP 200/300 S/OFF 5KG
gulli:MANFLOPIZ-U,2026-07-13,0.001104,g,stowaway,CI-424608,12.5kg,Manildra- Gem West Pizza Flour 12.5kg
gulli:MOZZARELLA2KG-UC4,2026-07-13,0.010500,g,stowaway,CI-424608,2kg,Big Cheese- Shredded Mozzarella 2kg
gulli:VEGD004-UC10,2026-07-13,0.018000,g,stowaway,CI-424608,500g,Dairy-Free (Vegan) Shredded Mozzarella 500g
ilg:115-3762,2026-07-14,2.5712,can,stowaway,03729959,1,CORONA MEXICAN 6PK BRW BX R
ilg:117-4213,2026-07-14,2.6700,can,stowaway,03729959,1,HEAPS NORMAL QUIET XPA NON ALC
ilg:122-2858,2026-07-14,212.4400,keg,stowaway,03729959,1,ALEHOUSE PREMIUM KEG
ilg:122-2867,2026-07-14,184.9400,keg,stowaway,03729959,1,ALEHOUSE CRISP KEG
ilg:175-0420,2026-07-14,64.2700,bottle,stowaway,03729959,1,ANTICA FORMULA
ilg:305-1949P,2026-07-14,53.6100,bottle,stowaway,03729959,1,BUFFALO TRACE BOURBON 40%
ilg:345-5638P,2026-07-14,44.7200,bottle,stowaway,03729959,1,SAILOR JERRY SPICED RUM
ilg:360-1310,2026-07-14,51.6611,bottle,stowaway,03729959,1,ROOSTER ROJO TEQUILA BLANCO
ilg:395-6785P,2026-07-14,29.0817,bottle,stowaway,03729959,1,APEROL
ilg:450-1293,2026-07-14,2.3558,ea,stowaway,03729959,1,S.PELLEGRINO SPARKLING WATER
ilg:460-1504,2026-07-14,3.6933,ea,stowaway,03729959,1,COCA COLA
ilg:460-1639,2026-07-14,3.6933,ea,stowaway,03729959,1,COKE NO SUGAR 1.25 LITRE
ilg:460-2567,2026-07-14,1.8900,can,stowaway,03729959,1,COCA COLA CAN CUBES
ilg:460-3254,2026-07-14,1.8896,can,stowaway,03729959,1,SPRITE 375ML 24 CUBE
lion:1200769,2026-07-14,416.5800,keg,stowaway,94755729,1,Guinness 49.5L KEG
lion:1254690,2026-07-14,441.5400,keg,stowaway,94755729,1,Kirin Ichb 5% 49.5L KEG
lion:1256672,2026-07-14,383.2350,keg,stowaway,94755729,1,S & W Pacific Ale 49.5L KEG
nelson:HANVSPA,2026-07-13,8.8333,bottle,stowaway,20039352,1,NV VERSION TWO BRUT CUVEE
nelson:KU25SAB,2026-07-13,14.5742,bottle,stowaway,20039352,1,25 KUKU SAUV BLANC
paramount:10015926,2026-07-14,23.1700,bottle,stowaway,5441124,1,CARPANO CLASSICO VERMOUTH : 750ml
paramount:10015926,2026-07-14,23.1700,bottle,stowaway,5441124,1,CARPANO CLASSICO VERMOUTH : 750ml
paramount:44583,2026-07-14,55.8950,ea,stowaway,5441124,1,DE BORTOLI GOLD SEAL SPECIAL DRY RED 15L
paramount:44583,2026-07-14,55.8950,ea,stowaway,5441124,1,DE BORTOLI GOLD SEAL SPECIAL DRY RED 15L
paramount:98541,2026-07-14,4.2654,ea,stowaway,5441124,1,SPRITE PET : 1250 ml
paramount:98541,2026-07-14,4.2654,ea,stowaway,5441124,1,SPRITE PET : 1250 ml
select-fresh:CARK,2026-07-15,0.002400,g,harry_gatos,3084903,per kg,CARROT KG
select-fresh:CHOI,2026-07-15,2.200000,bunch,harry_gatos,3084903,bch,CHOI SUM BCH
select-fresh:HCHI,2026-07-15,2.300000,bunch,harry_gatos,3084903,bch,HERB CHIVES BCH
select-fresh:LEMK,2026-07-15,0.003600,g,harry_gatos,3084903,per kg,LEMON KG
select-fresh:ONIBK,2026-07-15,0.002400,g,harry_gatos,3084903,per kg,ONION BROWN KG
select-fresh:PGAR,2026-07-15,0.005800,g,harry_gatos,3084903,per kg,PROCESS GARLIC PEELED KG
select-fresh:PRPOTP,2026-07-15,0.003800,g,harry_gatos,3084903,per kg,POTATO PEELED PROCESSING KG
select-fresh:SHAL,2026-07-15,3.000000,bunch,harry_gatos,3084903,bch,SHALLOT BCH
select-fresh:TBUS100,2026-07-15,0.165000,g,harry_gatos,3084903,100gm,TOMATO BUSH POWDER 100GM
select-fresh:XCSIMIX,2026-07-15,0.004800,g,harry_gatos,3084903,per kg,CABBAGE RED/GRN SHRD MIX KG
select-fresh:XDCAR05,2026-07-15,0.003100,g,harry_gatos,3084903,per kg,CARROT DICED 5MM KG
viticult:ARWLC24,2026-07-13,37.6983,bottle,stowaway,INV-02634,1,A Rodda Willow Lake Chard 2024
viticult:ECPM24,2026-07-13,19.3324,bottle,stowaway,INV-02634,1,Padrillos Malbec 24
