,Reporting Group Name,Sale Closed Hour of Day,Site Name,Sale Closed Date,Total Revenue,Gross Sale Ex Tax,Gross Sale Inc Tax
1,Small Plates,16,Stowaway Bar,2026-07-17,,$160.65,$176.70
2,Gin,22,Stowaway Bar,2026-07-17,,$10.00,$11.00
3,Gin,15,Stowaway Bar,2026-07-17,,$12.72,$14.00
4,Whisky,18,Stowaway Bar,2026-07-17,,$41.84,$46.00
5,Whisky,16,Stowaway Bar,2026-07-17,,$25.44,$28.00
6,Marilyna's Pizza,17,Stowaway Bar,2026-07-17,,$846.83,$931.50
7,Dine-in Pizza,20,Stowaway Bar,2026-07-17,,$118.19,$130.00
8,Dine-in Pizza,15,Stowaway Bar,2026-07-17,,$23.64,$26.00
9,Add-ons - Kitchen,16,Stowaway Bar,2026-07-17,,$6.82,$7.50
10,Cocktails - Classic,21,Stowaway Bar,2026-07-17,,$60.00,$66.00
11,Tap Beer,19,Stowaway Bar,2026-07-17,,$753.13,$828.50
12,Sparkling Wine,20,Stowaway Bar,2026-07-17,,$29.10,$32.00
13,Cocktails - Signature,15,Stowaway Bar,2026-07-17,,$27.28,$30.00
14,Modifiers,18,Stowaway Bar,2026-07-17,,$0.00,$0.00
15,Modifiers,20,Stowaway Bar,2026-07-17,,$0.00,$0.00
16,Add-ons - Pizza,17,Stowaway Bar,2026-07-17,,$39.33,$42.54
17,Desserts,18,Stowaway Bar,2026-07-17,,$10.91,$12.00
18,Bottles / Cans Alcoholic,18,Stowaway Bar,2026-07-17,,$20.90,$23.00
19,Modifiers,21,Stowaway Bar,2026-07-17,,$0.00,$0.00
20,Gin,18,Stowaway Bar,2026-07-17,,$50.00,$55.00
21,Gin,20,Stowaway Bar,2026-07-17,,$11.82,$13.00
22,Gin,16,Stowaway Bar,2026-07-17,,$38.16,$42.00
23,Vodka,21,Stowaway Bar,2026-07-17,,$12.73,$14.00
24,Whisky,19,Stowaway Bar,2026-07-17,,$52.73,$58.00
25,Whisky,21,Stowaway Bar,2026-07-17,,$20.00,$22.00
26,Red Wine,21,Stowaway Bar,2026-07-17,,$70.93,$78.00
27,White Wine,19,Stowaway Bar,2026-07-17,,$186.37,$205.00
28,Rose Wine,17,Stowaway Bar,2026-07-17,,$20.91,$23.00
