week_ending,venue,reporting_group,product_name,sales_ex_gst,qty,cost
2024-10-06,stow,Modifiers,Bry Ol San Pell,0.05,1.0,0.0
2024-10-27,hg,Add-ons - Kitchen,$2 BBQ Wing,61.8,71.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Add Grilled Chicken,38.25,8.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Add Grilled Fish,32.79,7.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Swap for Sweet Potato Fries,24.61,19.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Extra Slider,10.07,1.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Side Gravy,9.48,16.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Aioli Dipping Sauce,8.71,99.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Extra Corn Chips,7.41,3.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Jalape|os,6.6,8.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Side Guac,6.51,7.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Extra Taco,6.47,1.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Extra Yorkshire Pudding,6.0,3.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Chipotle Mayo Dipping Sauce,5.67,12.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Side Spicy Salsa,5.58,12.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Queso Dip,4.91,11.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Extra Blue Cheese Dip,4.83,11.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Add Pulled Beef Brisket,4.63,1.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Add Fried Cauliflower,4.45,1.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Add Pulled Mushroom,3.7,1.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Extra Dumpling,3.24,1.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Double Scoop,3.23,1.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Extra Veg,3.05,1.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Extra Gravy,2.0,2.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Extra Cheese,1.85,5.0,0.0
2024-10-27,hg,Add-ons - Kitchen,Tomato Dipping Sauce,0.96,25.0,0.0
2024-10-27,hg,Add-ons - Kitchen,BBQ Dipping Sauce,0.91,32.0,0.0
2024-10-27,mari,Add-ons - Pizza,Add Prawns,18.38,15.0,0.0
2024-10-27,mari,Add-ons - Pizza,Vegan Cheese [Pizza],13.75,13.0,0.0
2024-10-27,mari,Add-ons - Pizza,Add Kahlua,10.98,3.0,0.0
2024-10-27,mari,Add-ons - Pizza,Add Bacon,7.67,16.0,0.0
2024-10-27,mari,Add-ons - Pizza,Extra Mozzarella,7.37,12.0,0.0
2024-10-27,mari,Add-ons - Pizza,Add Pepperoni,5.52,11.0,0.0
2024-10-27,mari,Add-ons - Pizza,Add Olives,4.64,13.0,0.0
2024-10-27,mari,Add-ons - Pizza,Add Anchovies,3.75,12.0,0.0
2024-10-27,mari,Add-ons - Pizza,Sour Cream,3.72,4.0,0.0
2024-10-27,mari,Add-ons - Pizza,Add Ham,2.77,11.0,0.0
2024-10-27,mari,Add-ons - Pizza,Add Pineapple,2.73,11.0,0.0
2024-10-27,mari,Add-ons - Pizza,Add Chicken,1.85,9.0,0.0
2024-10-27,mari,Add-ons - Pizza,Add Fetta,1.85,9.0,0.0
2024-10-27,mari,Add-ons - Pizza,Add Capsicum,1.01,9.0,0.0
2024-10-27,mari,Add-ons - Pizza,Add Basil,0.93,9.0,0.0
2024-10-27,mari,Add-ons - Pizza,Add Chilli,0.45,9.0,0.0
2024-10-27,mari,Delivery Alcohol,Btl Anaparenna Shiraz Cab D,60.14,1.0,0.0
2024-10-27,mari,Delivery Alcohol,Btl Version 2 Sparkling D,43.64,2.0,0.0
2024-10-27,mari,Delivery Alcohol,Btl Scout Pinot Gris D,32.73,1.0,0.0
2024-10-27,mari,Delivery Alcohol,Btl Ottelia Cab Sav D,28.18,1.0,0.0
2024-10-27,mari,Delivery Alcohol,Corona 6-pack D,25.0,1.0,0.0
2024-10-27,mari,Delivery Alcohol,Btl Version 2 Pinot Grigio D,24.43,1.0,0.0
2024-10-27,mari,Delivery Alcohol,De La Grosse Beaujolais D,23.27,1.0,0.0
2024-10-27,mari,Delivery Alcohol,Two Bays GF Pale Can D,14.54,2.0,0.0
2024-10-27,mari,Delivery Alcohol,Grifter Pale Ale Cans D,6.36,1.0,0.0
2024-10-27,mari,Delivery Cocktails,Jala Marg Jar,72.14,3.0,0.0
2024-10-27,mari,Delivery Cocktails,Jala Margy PartyJar (6),60.14,2.0,0.0
2024-10-27,mari,Delivery Cocktails,Margy Jar,21.27,2.0,0.0
2024-10-27,mari,Dine-in Pizza,Regular Little Italy [Dine-in],504.34,26.0,0.0
2024-10-27,mari,Dine-in Pizza,Regular Uber Margherita [Dine-in],426.06,24.0,0.0
2024-10-27,mari,Dine-in Pizza,Regular Hail Africa [Dine-in],295.99,17.0,0.0
2024-10-27,mari,Dine-in Pizza,"Regular No Chorizo, No Cry [Dine-in]",237.09,12.0,0.0
2024-10-27,mari,Dine-in Pizza,Regular Truffalo Soldier [Dine-in],203.12,12.0,0.0
2024-10-27,mari,Dine-in Pizza,Regular Sanchez [Dine-in],196.51,10.0,0.0
2024-10-27,mari,Dine-in Pizza,Regular New Yorker [Dine-in],183.35,15.0,0.0
2024-10-27,mari,Dine-in Pizza,Regular Cosmopolitan [Dine-in],57.27,3.0,0.0
2024-10-27,mari,Dine-in Pizza,Gluten-free New Yorker [Dine-in],41.82,2.0,0.0
2024-10-27,mari,Dine-in Pizza,Regular Super House Special [Dine-in],38.51,2.0,0.0
2024-10-27,mari,Dine-in Pizza,Regular Pepperoni [Dine-in],34.54,2.0,0.0
2024-10-27,mari,Dine-in Pizza,Gluten-free Truffalo Soldier [Dine-in],22.73,1.0,0.0
2024-10-27,mari,Dine-in Pizza,Regular Sanchez VEGAN [Dine-in],21.27,2.0,0.0
2024-10-27,mari,Dine-in Pizza,Gluten-free Meatlovers [Dine-in],20.91,1.0,0.0
