Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
Fresh is Best Lager - Schooner,18,$157.55,$14.29,$32.90,4%,3%,79%
Fresh is Best Lager - Pint,16,$190.50,$17.38,$39.22,4%,3%,79%
Classic Margarita,12,$178.99,$16.23,$48.79,3%,3%,73%
Side Blue Cheese Dip,8,$7.55,$0.67,$0.00,2%,0%,0%
Grifter Pale - Schooner,8,$90.08,$8.21,$19.86,2%,2%,78%
Mulled Wine,8,$120.49,$10.92,$16.41,2%,2%,86%
Buffalo Wings,8,$132.38,$12.02,$31.22,2%,2%,76%
Guinness Draught - Pint,8,$141.14,$12.82,$37.67,2%,3%,73%
Philter XPA - Schooner,8,$80.70,$7.38,$17.89,2%,1%,78%
Arancini Balls [5pc],6,$131.37,$11.94,$0.00,1%,2%,0%
Jalapeño Marg,6,$103.12,$9.40,$4.76,1%,2%,95%
Grifter Pale - Pint,6,$90.99,$8.26,$19.98,1%,2%,78%
Stone & Wood - Pint,6,$102.56,$9.34,$26.13,1%,2%,75%
BBQ Wings D,5,$48.00,$4.34,$15.71,1%,1%,67%
Kirin - Schooner,5,$70.00,$6.35,$18.77,1%,1%,73%
Limoncello,4,$48.00,$4.36,$8.53,1%,1%,82%
Stone & Wood - Schooner,4,$51.12,$4.64,$12.99,1%,1%,75%
Soda [mixer],4,$0.00,$0.00,$0.00,1%,0%,0%
Version Two Pinot Grigio - Regular,4,$43.00,$3.91,$7.07,1%,1%,84%
Petits Detours Rosé - Large,4,$100.00,$9.08,$23.19,1%,2%,77%
Bang Bang Cauli,4,$68.56,$6.26,$11.04,1%,1%,84%
Rosemary Salted Fries,4,$52.88,$4.78,$7.42,1%,1%,86%
Pepsi Glass,4,$18.00,$1.64,$0.00,1%,0%,0%
Garlic Bread,4,$11.50,$1.04,$5.68,1%,0%,51%
Negroni,4,$60.00,$5.44,$15.48,1%,1%,74%
Sensei Calamari,4,$79.90,$7.24,$9.22,1%,1%,88%
Side Aioli,4,$2.08,$0.24,$0.00,1%,0%,0%
American Standard Burger,4,$109.36,$9.95,$23.38,1%,2%,79%
Geppetto Pinot Noir - Regular,4,$61.47,$5.57,$14.05,1%,1%,77%
Mother's Milk Shiraz - Regular,3,$45.00,$4.08,$9.65,1%,1%,79%
Sweet Potato Fries,3,$40.29,$3.66,$7.58,1%,1%,81%
Online Surcharge,3,$4.42,$0.00,$0.00,1%,0%,0%
Kirin - Pint,3,$55.50,$5.04,$15.10,1%,1%,73%
Beef Burrito,3,$89.55,$8.15,$20.31,1%,2%,77%
Lychee Martini,3,$45.98,$4.17,$10.87,1%,1%,76%
A. Rodda Chardonnay - Regular,3,$84.92,$7.73,$22.62,1%,2%,73%
Peroni 0%,3,$27.00,$2.46,$5.56,1%,0%,79%
Lime,3,$0.00,$0.00,$0.00,1%,0%,0%
Large Meatlovers,3,$31.00,$2.82,$20.87,1%,1%,33%
BBQ Wings,3,$51.82,$4.73,$9.42,1%,1%,82%
Villa Fresco Sangiovese - Regular,3,$34.00,$3.09,$7.24,1%,1%,79%
